院校名称,院校代码,所在地区,院校主管部门,院校层次,院校满意度
北华航天工业学院,11629,河北,河北省教育厅,本科,4.3
防灾科技学院,11775,河北,中国地震局,本科,4.2
河北经贸大学,11832,河北,河北省教育厅,本科,4.3
中央司法警官学院,11903,河北,司法部,本科,4.2
邢台医学院,11964,河北,河北省教育厅,本科,4.1
河北软件职业技术学院,12352,河北,河北省教育厅,高职(专科),3.7
河北建材职业技术学院,12389,河北,河北省教育厅,高职(专科),4.2
河北政法职业学院,12408,河北,河北省教育厅,高职(专科),4.5
沧州职业技术学院,12415,河北,河北省教育厅,高职(专科),3.8
河北能源职业技术学院,12418,河北,河北省教育厅,高职(专科),4.5
石家庄铁路职业技术学院,12424,河北,河北省教育厅,高职(专科),4.0
保定职业技术学院,12543,河北,河北省教育厅,高职(专科),4.1
秦皇岛职业技术学院,12773,河北,河北省教育厅,高职(专科),4.2
石家庄工程职业学院,12782,河北,河北省教育厅,高职(专科),3.4
石家庄城市经济职业学院,12783,河北,河北省教育厅,高职(专科),2.7
河北传媒学院,12784,河北,河北省教育厅,本科,4.2
唐山职业技术学院,12785,河北,河北省教育厅,高职(专科),3.8
衡水职业技术学院,12786,河北,河北省教育厅,高职(专科),3.6
唐山工业职业技术大学,12787,河北,河北省教育厅,本科,4.3
河北工程技术学院,12796,河北,河北省教育厅,本科,3.9
河北艺术职业学院,12885,河北,河北省教育厅,高职(专科),3.8
河北旅游职业学院,12887,河北,河北省教育厅,高职(专科),4.1
石家庄财经职业学院,13070,河北,河北省教育厅,高职(专科),3.9
河北交通职业技术学院,13071,河北,河北省教育厅,高职(专科),4.0
河北化工医药职业技术学院,13072,河北,河北省教育厅,高职(专科),4.2
石家庄信息工程职业学院,13073,河北,河北省教育厅,高职(专科),4.1
河北对外经贸职业学院,13074,河北,河北省教育厅,高职(专科),3.9
河北美术学院,13075,河北,河北省教育厅,本科,3.7
河北科技学院,13391,河北,河北省教育厅,本科,2.7
保定电力职业技术学院,13392,河北,河北省教育厅,高职(专科),4.2
河北机电职业技术学院,13393,河北,河北省教育厅,高职(专科),4.0
廊坊职业技术学院,13395,河北,河北省教育厅,高职(专科),3.6
唐山科技职业技术学院,13396,河北,河北省教育厅,高职(专科),3.6
石家庄邮电职业技术学院,13397,河北,河北省教育厅,高职(专科),4.2
河北公安警察职业学院,13398,河北,河北省教育厅,高职(专科),4.1
石家庄工商职业学院,13399,河北,河北省教育厅,高职(专科),3.9
石家庄理工职业学院,13400,河北,河北省教育厅,高职(专科),3.6
河北外国语学院,13402,河北,河北省教育厅,本科,N/A
石家庄科技信息职业学院,13403,河北,河北省教育厅,高职(专科),N/A
华北理工大学轻工学院,13408,河北,河北省教育厅,本科,3.5
河北师范大学汇华学院,13411,河北,河北省教育厅,本科,4.2
河北经贸大学经济管理学院,13414,河北,河北省教育厅,本科,4.3
河北医科大学临床学院,13415,河北,河北省教育厅,本科,4.1
河北工程大学科信学院,13578,河北,河北省教育厅,本科,4.0
燕山大学里仁学院,13592,河北,河北省教育厅,本科,4.6
石家庄铁道大学四方学院,13593,河北,河北省教育厅,本科,3.8
河北地质大学华信学院,13594,河北,河北省教育厅,本科,3.7
河北农业大学现代科技学院,13595,河北,河北省教育厅,本科,4.4
华北理工大学冀唐学院,13596,河北,河北省教育厅,本科,4.2
河北司法警官职业学院,13690,河北,河北省教育厅,高职(专科),3.8
沧州医学高等专科学校,13779,河北,河北省教育厅,高职(专科),4.3
河北女子职业技术学院,13822,河北,河北省教育厅,高职(专科),3.8
保定理工学院,13891,河北,河北省教育厅,本科,2.6
燕京理工学院,13895,河北,河北省教育厅,本科,3.8
北京中医药大学东方学院,13899,河北,河北省教育厅,本科,2.8
石家庄医学高等专科学校,14018,河北,河北省教育厅,高职(专科),3.3
石家庄经济职业学院,14047,河北,河北省教育厅,高职(专科),N/A
冀中职业学院,14103,河北,河北省教育厅,高职(专科),3.6
石家庄人民医学高等专科学校,14158,河北,河北省教育厅,高职(专科),3.4
河北正定师范高等专科学校,14185,河北,河北省教育厅,高职(专科),4.7
沧州交通学院,14202,河北,河北省教育厅,本科,4.4
河北劳动关系职业学院,14208,河北,河北省教育厅,高职(专科),3.7
石家庄科技职业学院,14213,河北,河北省教育厅,高职(专科),2.2
河北东方学院,14225,河北,河北省教育厅,本科,3.0
沧州幼儿师范高等专科学校,14259,河北,河北省教育厅,高职(专科),3.4
宣化科技职业学院,14260,河北,河北省教育厅,高职(专科),3.4
廊坊燕京职业技术学院,14280,河北,河北省教育厅,高职(专科),4.3
承德护理职业学院,14281,河北,河北省教育厅,高职(专科),3.5
石家庄幼儿师范高等专科学校,14328,河北,河北省教育厅,高职(专科),4.8
廊坊卫生职业学院,14335,河北,河北省教育厅,高职(专科),4.2
河北轨道运输职业技术学院,14396,河北,河北省教育厅,高职(专科),3.5
河北中医药大学,14432,河北,河北省教育厅,本科,4.4
张家口学院,14458,河北,河北省教育厅,本科,4.1
保定幼儿师范高等专科学校,14460,河北,河北省教育厅,高职(专科),2.9
河北工艺美术职业学院,14471,河北,河北省教育厅,高职(专科),3.1
渤海理工职业学院,14472,河北,河北省教育厅,高职(专科),2.7
唐山幼儿师范高等专科学校,14586,河北,河北省教育厅,高职(专科),N/A
曹妃甸职业技术学院,14601,河北,河北省教育厅,高职(专科),3.2
承德应用技术职业学院,14632,河北,河北省教育厅,高职(专科),N/A
